########

## 	Model: LSTM with N=1024

########

7050	0.053517
7051	0.047916
7052	0.050516
7053	0.048067
7054	0.046652
7055	0.045303
7056	0.045057
7057	0.050348
7058	0.051305
7059	0.048095
7060	0.048073
7061	0.048391
7062	0.050312
7063	0.046514
7064	0.054375
7065	0.050629
7066	0.054258
7067	0.051535
7068	0.046263
7069	0.054426
7070	0.049703
7071	0.044558
7072	0.045943
7073	0.046202
7074	0.044778
7075	0.048375
7076	0.050801
7077	0.051355
7078	0.044283
7079	0.053448
7080	0.051834
7081	0.051091
7082	0.044472
7083	0.048569
7084	0.050162
7085	0.051011
7086	0.044861
7087	0.046905
7088	0.047102
7089	0.049795
7090	0.048687
7091	0.047561
7092	0.046949
7093	0.048081
7094	0.044819
7095	0.049842
7096	0.045709
7097	0.049683
7098	0.052393
7099	0.051623
7100	0.053817
7101	0.046501
7102	0.044124
7103	0.046298
7104	0.045794
7105	0.049252
7106	0.046414
7107	0.051350
7108	0.050936
7109	0.054313
7110	0.048011
7111	0.046924
7112	0.050697
7113	0.049718
7114	0.046787
7115	0.049449
7116	0.053710
7117	0.047643
7118	0.050249
7119	0.045906
7120	0.046833
7121	0.052653
7122	0.047543
7123	0.048129
7124	0.045134
7125	0.050482
7126	0.052760
7127	0.046730
7128	0.054993
7129	0.049357
7130	0.049758
7131	0.048464
7132	0.058007
7133	0.056943
7134	0.046029
7135	0.047933
7136	0.045189
7137	0.050421
7138	0.042600
7139	0.044180
7140	0.047996
7141	0.050970
7142	0.051491
7143	0.050215
7144	0.056310
7145	0.053000
7146	0.049911
7147	0.045393
7148	0.046070
7149	0.048304
7150	0.049483
7151	0.048950
7152	0.051838
7153	0.049494
7154	0.045497
7155	0.048473
7156	0.049957
7157	0.045424
7158	0.048157
7159	0.048062
7160	0.051406
7161	0.047054
7162	0.046013
7163	0.046016
7164	0.050972
7165	0.046976
7166	0.047350
7167	0.043318
7168	0.048181
7169	0.043674
7170	0.048422
7171	0.045454
7172	0.047257
7173	0.051099
7174	0.049573
7175	0.045538
7176	0.048567
7177	0.052177
7178	0.052763
7179	0.051418
7180	0.055697
7181	0.050411
7182	0.057419
7183	0.053290
7184	0.048981
7185	0.054167
7186	0.044724
7187	0.046755
7188	0.042216
7189	0.050983
7190	0.047432
7191	0.046270
7192	0.045051
7193	0.049489
7194	0.052914
7195	0.048428
7196	0.047819
7197	0.044274
7198	0.049152
7199	0.046590
7200	0.048905
7201	0.052988
7202	0.044938
7203	0.046623
7204	0.049476
7205	0.052224
7206	0.051593
7207	0.045657
7208	0.050507
7209	0.051047
7210	0.048923
7211	0.052047
7212	0.046054
7213	0.047811
7214	0.049554
7215	0.045875
7216	0.047872
7217	0.044926
7218	0.048796
7219	0.050156
7220	0.044987
7221	0.047193
7222	0.048972
7223	0.051048
7224	0.051423
7225	0.046601
7226	0.047691
7227	0.046340
7228	0.050609
7229	0.050482
7230	0.043167
7231	0.043638
7232	0.046163
7233	0.048777
7234	0.049791
7235	0.047867
7236	0.051236
7237	0.049206
7238	0.047511
7239	0.045217
7240	0.043673
7241	0.046829
7242	0.047135
7243	0.051463
7244	0.044064
7245	0.051235
7246	0.050152
7247	0.045841
7248	0.049796
7249	0.048709
7250	0.051535
7251	0.056655
7252	0.048515
7253	0.044722
7254	0.047903
7255	0.046668
7256	0.046534
7257	0.053195
7258	0.050047
7259	0.047607
7260	0.051514
7261	0.050113
7262	0.048420
7263	0.047623
7264	0.050557
7265	0.053234
7266	0.046398
7267	0.045274
7268	0.047769
7269	0.049015
7270	0.050921
7271	0.046268
7272	0.045613
7273	0.047214
7274	0.042482
7275	0.047796
7276	0.043118
7277	0.051788
7278	0.050317
7279	0.047200
7280	0.045977
7281	0.045482
7282	0.044307
7283	0.049485
7284	0.045378
7285	0.045050
7286	0.047963
7287	0.044344
7288	0.044619
7289	0.049641
7290	0.047170
7291	0.041654
7292	0.047408
7293	0.047621
7294	0.051736
7295	0.051804
7296	0.045534
7297	0.044073
7298	0.050935
7299	0.041793
7300	0.045992
7301	0.044489
7302	0.047723
7303	0.050334
7304	0.048365
7305	0.048301
7306	0.050105
7307	0.044779
7308	0.046646
7309	0.046591
7310	0.047468
7311	0.046249
7312	0.047826
7313	0.044872
7314	0.046066
7315	0.045836
7316	0.046062
7317	0.052895
7318	0.046350
7319	0.053590
7320	0.054315
7321	0.055340
7322	0.052801
7323	0.046109
7324	0.045669
7325	0.048395
7326	0.044016
7327	0.051731
7328	0.042936
7329	0.044062
7330	0.046454
7331	0.047330
7332	0.049207
7333	0.049079
7334	0.050322
7335	0.049297
7336	0.047928
7337	0.047775
7338	0.047794
7339	0.043960
7340	0.042820
7341	0.045701
7342	0.049821
7343	0.049915
7344	0.048615
7345	0.045027
7346	0.044512
7347	0.046340
7348	0.047295
7349	0.048719
7350	0.042511
7351	0.044021
7352	0.046984
7353	0.045980
7354	0.050871
7355	0.046607
7356	0.054279
7357	0.047389
7358	0.043911
7359	0.045521
7360	0.046678
7361	0.052105
7362	0.047074
7363	0.051977
7364	0.048608
7365	0.051527
7366	0.045640
7367	0.043576
7368	0.047262
7369	0.049899
7370	0.043548
7371	0.043155
7372	0.046430
7373	0.043031
7374	0.047941
7375	0.042666
7376	0.049416
7377	0.048051
7378	0.051663
7379	0.051541
7380	0.048129
7381	0.053579
7382	0.051183
7383	0.047172
7384	0.043502
7385	0.043200
7386	0.045654
7387	0.053418
7388	0.044962
7389	0.046185
7390	0.044730
7391	0.051344
7392	0.054918
7393	0.046434
7394	0.042363
7395	0.046339
7396	0.049120
7397	0.044545
7398	0.049786
7399	0.050929
7400	0.047174
7401	0.046437
7402	0.049297
7403	0.047927
7404	0.051159
7405	0.050826
7406	0.042810
7407	0.049167
7408	0.045366
7409	0.050481
7410	0.044658
7411	0.045887
7412	0.046628
7413	0.044043
7414	0.047830
7415	0.044405
7416	0.045615
7417	0.046174
7418	0.052714
7419	0.043821
7420	0.049074
7421	0.046935
7422	0.048754
7423	0.046653
7424	0.049066
7425	0.042127
7426	0.044514
7427	0.046655
7428	0.046531
7429	0.052637
7430	0.049219
7431	0.046145
7432	0.045582
7433	0.048292
7434	0.047002
7435	0.045136
7436	0.041772
7437	0.046129
7438	0.045440
7439	0.049027
7440	0.048505
7441	0.049967
7442	0.051260
7443	0.048014
7444	0.049792
7445	0.045811
7446	0.043543
7447	0.047182
7448	0.040903
7449	0.045147
7450	0.057803
7451	0.051033
7452	0.048508
7453	0.051527
7454	0.045849
7455	0.046725
7456	0.044221
7457	0.047842
7458	0.053301
7459	0.045231
7460	0.048381
7461	0.048360
7462	0.046245
7463	0.051003
7464	0.046028
7465	0.046451
7466	0.047825
7467	0.043574
7468	0.049678
7469	0.043211
7470	0.043372
7471	0.046812
7472	0.051488
7473	0.047022
7474	0.042627
7475	0.054682
7476	0.048732
7477	0.041673
7478	0.043148
7479	0.046064
7480	0.047949
7481	0.046978
7482	0.044327
7483	0.051068
7484	0.045859
7485	0.047716
7486	0.048367
7487	0.052402
7488	0.052366
7489	0.048408
7490	0.045793
7491	0.045142
7492	0.047193
7493	0.048759
7494	0.049462
7495	0.045478
7496	0.048064
7497	0.045490
7498	0.048464
7499	0.051169
7500	0.047451
7501	0.047418
7502	0.049118
7503	0.050705
7504	0.049259
7505	0.045260
7506	0.048286
7507	0.044421
7508	0.049059
7509	0.041628
7510	0.043830
7511	0.043518
7512	0.042717
7513	0.044265
7514	0.043833
7515	0.050954
7516	0.050125
7517	0.049180
7518	0.047796
7519	0.047141
7520	0.051977
7521	0.045363
7522	0.043951
7523	0.048297
7524	0.045324
7525	0.047576
7526	0.041792
7527	0.046311
7528	0.044679
7529	0.046978
7530	0.045763
7531	0.047648
7532	0.045414
7533	0.044692
7534	0.048380
7535	0.046764
7536	0.046680
7537	0.044237
7538	0.045042
7539	0.047458
7540	0.043921
7541	0.048173
7542	0.045840
7543	0.049894
7544	0.050678
7545	0.044041
7546	0.045960
7547	0.044207
7548	0.044238
7549	0.048702
7550	0.047058
7551	0.044901
7552	0.039778
7553	0.043581
7554	0.049816
7555	0.043172
7556	0.045574
7557	0.048412
7558	0.047397
7559	0.045650
7560	0.044390
7561	0.044586
7562	0.043515
7563	0.047156
7564	0.051829
7565	0.048100
7566	0.059079
7567	0.042028
7568	0.046446
7569	0.050907
7570	0.055863
7571	0.050733
7572	0.051317
7573	0.043991
7574	0.041673
7575	0.049944
7576	0.050093
7577	0.043588
7578	0.046813
7579	0.047164
7580	0.046431
7581	0.044652
7582	0.048587
7583	0.047113
7584	0.039150
7585	0.046732
7586	0.046366
7587	0.049715
7588	0.046414
7589	0.046593
7590	0.047482
7591	0.046151
7592	0.048529
7593	0.049316
7594	0.042857
7595	0.051196
7596	0.050538
7597	0.042569
7598	0.046491
7599	0.048154
7600	0.044925
7601	0.045684
7602	0.044954
7603	0.050076
7604	0.043268
7605	0.046195
7606	0.043264
7607	0.044755
7608	0.047483
7609	0.052161
7610	0.046862
7611	0.044113
7612	0.045125
7613	0.045977
7614	0.047159
7615	0.049294
7616	0.043203
7617	0.047012
7618	0.046167
7619	0.041821
7620	0.048017
7621	0.043390
7622	0.044769
7623	0.051590
7624	0.052956
7625	0.049461
7626	0.044299
7627	0.042541
7628	0.045048
7629	0.048632
7630	0.050385
7631	0.043857
7632	0.045737
7633	0.048823
7634	0.046719
7635	0.050877
7636	0.050550
7637	0.046365
7638	0.046909
7639	0.040106
7640	0.044556
7641	0.049486
7642	0.046928
7643	0.043959
7644	0.045525
7645	0.043874
7646	0.043260
7647	0.043937
7648	0.046806
7649	0.055204
7650	0.051318
7651	0.045272
7652	0.047421
7653	0.045488
7654	0.045281
7655	0.044398
7656	0.044765
7657	0.050771
7658	0.042859
7659	0.046779
7660	0.048620
7661	0.048659
7662	0.043835
7663	0.044049
7664	0.043872
7665	0.048721
7666	0.043322
7667	0.048766
7668	0.051419
7669	0.045452
7670	0.048074
7671	0.040539
7672	0.045980
7673	0.047427
7674	0.045809
7675	0.040770
7676	0.040656
7677	0.044676
7678	0.044196
7679	0.046780
7680	0.048072
7681	0.038326
7682	0.042407
7683	0.051001
7684	0.042117
7685	0.043710
7686	0.038061
7687	0.048475
7688	0.046656
7689	0.039770
7690	0.040555
7691	0.043849
7692	0.046454
7693	0.047997
7694	0.048901
7695	0.038770
7696	0.046524
7697	0.045879
7698	0.047718
7699	0.051473
7700	0.053360
7701	0.043698
7702	0.041230
7703	0.041968
7704	0.046097
7705	0.048019
7706	0.041855
7707	0.048849
7708	0.045879
7709	0.046206
7710	0.039350
7711	0.044870
7712	0.042077
7713	0.048085
7714	0.049022
7715	0.048973
7716	0.044543
7717	0.045918
7718	0.047279
7719	0.042973
7720	0.043103
7721	0.041230
7722	0.040836
7723	0.048088
7724	0.049241
7725	0.051958
7726	0.047742
7727	0.045053
7728	0.042975
7729	0.043129
7730	0.044105
7731	0.046616
7732	0.043555
7733	0.044861
7734	0.045752
7735	0.043154
7736	0.043559
7737	0.042974
7738	0.046933
7739	0.044481
7740	0.046950
7741	0.048515
7742	0.047658
7743	0.044951
7744	0.047541
7745	0.046718
7746	0.043963
7747	0.040881
7748	0.042325
7749	0.039635
7750	0.046789
7751	0.042586
7752	0.041837
7753	0.043489
7754	0.048365
7755	0.048688
7756	0.055384
7757	0.053077
7758	0.043434
7759	0.043644
7760	0.039947
7761	0.046210
7762	0.043930
7763	0.042733
7764	0.039349
7765	0.041234
7766	0.043659
7767	0.043853
7768	0.045012
7769	0.044025
7770	0.043684
7771	0.047397
7772	0.043261
7773	0.042833
7774	0.042004
7775	0.039427
7776	0.054154
7777	0.055515
7778	0.046991
7779	0.050577
7780	0.043386
7781	0.048394
7782	0.039487
7783	0.046331
7784	0.050980
7785	0.045588
7786	0.040588
7787	0.042701
7788	0.044306
7789	0.049372
7790	0.045309
7791	0.046271
7792	0.042771
7793	0.039173
7794	0.044224
7795	0.044007
7796	0.043681
7797	0.052521
7798	0.046242
7799	0.039779
7800	0.042724
7801	0.048002
7802	0.047295
7803	0.043704
7804	0.049503
7805	0.047159
7806	0.043678
7807	0.040861
7808	0.039938
7809	0.046952
7810	0.041191
7811	0.043102
7812	0.040953
7813	0.047630
7814	0.041357
7815	0.045846
7816	0.044092
7817	0.044533
7818	0.044468
7819	0.044851
7820	0.049281
7821	0.042780
7822	0.040669
7823	0.048733
7824	0.043663
7825	0.047239
7826	0.043044
7827	0.045389
7828	0.048320
7829	0.047472
7830	0.043826
7831	0.047671
7832	0.045746
7833	0.040574
7834	0.044643
7835	0.045599
7836	0.041346
7837	0.041711
7838	0.040715
7839	0.046772
7840	0.051883
7841	0.043760
7842	0.047821
7843	0.038281
7844	0.045351
7845	0.040472
7846	0.047437
7847	0.045704
7848	0.042543
7849	0.050075
7850	0.046805
7851	0.044568
7852	0.041351
7853	0.041019
7854	0.045535
7855	0.043325
7856	0.040296
7857	0.042123
7858	0.042314
7859	0.044723
7860	0.042049
7861	0.046370
7862	0.046721
7863	0.050392
7864	0.043376
7865	0.043988
7866	0.046227
7867	0.038930
7868	0.047045
7869	0.043761
7870	0.042384
7871	0.043373
7872	0.044539
7873	0.044868
7874	0.041919
7875	0.042643
7876	0.046609
7877	0.049379
7878	0.045955
7879	0.042642
7880	0.042093
7881	0.041309
7882	0.041842
7883	0.042335
7884	0.051129
7885	0.048423
7886	0.050082
7887	0.048622
7888	0.042726
7889	0.042539
7890	0.039796
7891	0.044626
7892	0.046589
7893	0.042100
7894	0.039538
7895	0.042251
7896	0.044167
7897	0.043054
7898	0.046117
7899	0.050991
7900	0.045262
7901	0.044504
7902	0.045185
7903	0.042747
7904	0.043413
7905	0.044417
7906	0.040491
7907	0.042702
7908	0.045183
7909	0.043337
7910	0.042489
7911	0.044577
7912	0.044957
7913	0.042828
7914	0.043719
7915	0.052117
7916	0.044012
7917	0.042883
7918	0.043642
7919	0.048709
7920	0.045497
7921	0.046507
7922	0.048161
7923	0.046690
7924	0.042940
7925	0.041199
7926	0.041037
7927	0.045313
7928	0.038156
7929	0.043172
7930	0.043318
7931	0.038166
7932	0.050799
7933	0.049331
7934	0.044805
7935	0.039345
7936	0.042385
7937	0.044554
7938	0.037413
7939	0.040734
7940	0.041280
7941	0.038688
7942	0.049008
7943	0.043610
7944	0.044275
7945	0.041569
7946	0.045348
7947	0.045945
7948	0.044445
7949	0.046393
7950	0.041161
7951	0.044029
7952	0.043411
7953	0.047105
7954	0.043081
7955	0.045101
7956	0.044940
7957	0.035685
7958	0.040682
7959	0.047290
7960	0.045523
7961	0.043217
7962	0.046781
7963	0.046204
7964	0.046409
7965	0.040183
7966	0.041131
7967	0.041390
7968	0.042334
7969	0.043211
7970	0.045503
7971	0.044183
7972	0.041996
7973	0.042541
7974	0.046527
7975	0.048813
7976	0.046312
7977	0.051273
7978	0.041392
7979	0.043940
7980	0.044874
7981	0.051605
7982	0.042631
7983	0.041678
7984	0.042501
7985	0.042559
7986	0.044722
7987	0.043392
7988	0.043013
7989	0.042732
7990	0.044368
7991	0.039620
7992	0.043108
7993	0.042576
7994	0.047160
7995	0.040498
7996	0.042532
7997	0.045259
7998	0.042999
7999	0.043555
8000	0.042841
8001	0.040675
8002	0.043656
8003	0.043497
8004	0.046319
8005	0.041896
8006	0.045990
8007	0.040132
8008	0.042454
8009	0.040396
8010	0.040784
8011	0.045374
8012	0.041257
8013	0.040433
8014	0.042482
8015	0.044239
8016	0.040100
8017	0.040213
8018	0.046777
8019	0.045931
8020	0.044643
8021	0.043914
8022	0.036930
8023	0.037158
8024	0.041293
8025	0.041179
8026	0.044571
8027	0.041044
8028	0.042328
8029	0.041626
8030	0.041538
8031	0.044564
8032	0.051674
8033	0.047878
8034	0.045824
8035	0.041927
8036	0.042215
8037	0.044319
8038	0.041671
8039	0.043234
8040	0.043575
8041	0.046990
8042	0.046803
8043	0.040340
8044	0.042033
8045	0.040307
8046	0.044809
8047	0.041330
8048	0.040973
8049	0.046494
8050	0.047187
8051	0.044490
8052	0.040383
8053	0.046436
8054	0.041161
8055	0.041930
8056	0.046066
8057	0.040735
8058	0.045517
8059	0.045723
8060	0.042457
8061	0.046137
8062	0.042737
8063	0.041993
8064	0.044290
8065	0.047470
8066	0.039425
8067	0.040877
8068	0.043189
8069	0.041989
8070	0.043082
8071	0.043246
8072	0.047299
8073	0.052637
8074	0.045987
8075	0.040466
8076	0.039817
8077	0.041299
8078	0.040763
8079	0.042904
8080	0.044833
8081	0.042181
8082	0.041016
8083	0.041542
8084	0.041630
8085	0.043995
8086	0.042033
8087	0.041108
8088	0.046591
8089	0.041198
8090	0.039748
8091	0.043798
8092	0.049240
8093	0.039408
8094	0.040746
8095	0.042562
8096	0.043045
8097	0.042969
8098	0.047988
8099	0.039866
8100	0.043692
8101	0.051866
8102	0.044936
8103	0.046275
8104	0.043453
8105	0.042496
8106	0.043892
8107	0.044256
8108	0.047699
8109	0.044975
8110	0.044308
8111	0.041899
8112	0.041163
8113	0.039369
8114	0.045840
8115	0.047661
8116	0.044850
8117	0.044130
8118	0.044623
8119	0.042628
8120	0.041612
8121	0.038051
8122	0.045977
8123	0.044427
8124	0.038670
8125	0.043026
8126	0.044464
8127	0.044094
8128	0.045545
8129	0.050807
8130	0.043059
8131	0.047761
8132	0.040103
8133	0.039378
8134	0.043919
8135	0.040635
8136	0.041544
8137	0.038306
8138	0.042204
8139	0.043726
8140	0.040501
8141	0.038052
8142	0.042534
8143	0.041898
8144	0.043729
8145	0.038345
8146	0.039003
8147	0.048945
8148	0.043252
8149	0.040739
8150	0.042970
8151	0.050645
8152	0.045320
8153	0.044427
8154	0.047488
8155	0.039531
8156	0.041897
8157	0.041489
8158	0.041873
8159	0.037431
8160	0.044078
8161	0.039076
8162	0.040060
8163	0.040761
8164	0.038338
8165	0.050477
8166	0.047697
8167	0.046853
8168	0.042148
8169	0.043440
8170	0.043017
8171	0.038493
8172	0.035308
8173	0.040934
8174	0.039551
8175	0.039678
8176	0.039544
8177	0.041456
8178	0.045443
8179	0.042268
8180	0.040855
8181	0.042592
8182	0.036897
8183	0.041353
8184	0.042898
8185	0.040358
8186	0.045743
8187	0.049783
8188	0.038645
8189	0.037006
8190	0.041591
8191	0.046048
8192	0.041970
8193	0.044161
8194	0.052980
8195	0.044021
8196	0.041773
8197	0.038880
8198	0.041594
8199	0.043871
8200	0.040527
8201	0.041029
8202	0.043727
8203	0.039719
8204	0.044511
8205	0.043951
8206	0.048962
8207	0.048696
8208	0.048649
8209	0.042726
8210	0.042149
8211	0.038933
8212	0.036695
8213	0.036406
8214	0.041412
8215	0.043806
8216	0.041622
8217	0.045085
8218	0.041929
8219	0.039960
8220	0.044021
8221	0.040941
8222	0.040722
8223	0.037868
8224	0.044036
8225	0.037633
8226	0.038453
8227	0.040976
8228	0.046431
8229	0.041111
8230	0.043779
8231	0.045783
8232	0.043590
8233	0.041762
8234	0.042808
8235	0.041600
8236	0.039307
8237	0.038590
8238	0.039187
8239	0.041176
8240	0.042978
8241	0.050273
8242	0.053179
8243	0.047491
8244	0.041644
8245	0.039429
8246	0.038940
8247	0.039405
8248	0.039597
8249	0.041729
8250	0.043174
8251	0.044700
8252	0.043177
8253	0.040821
8254	0.040442
8255	0.040877
8256	0.041167
8257	0.038932
8258	0.043185
8259	0.042635
8260	0.046312
8261	0.042035
8262	0.041226
8263	0.040520
8264	0.045980
8265	0.041024
8266	0.049013
8267	0.042226
8268	0.041357
8269	0.041340
8270	0.039482
8271	0.039069
8272	0.041221
8273	0.040521
8274	0.042038
8275	0.037495
8276	0.039792
8277	0.040206
8278	0.040647
8279	0.038765
8280	0.041928
8281	0.045744
8282	0.041044
8283	0.038318
8284	0.046276
8285	0.041154
8286	0.044379
8287	0.049150
8288	0.043391
8289	0.043615
8290	0.053739
8291	0.040024
8292	0.037965
8293	0.035319
8294	0.041274
8295	0.043428
8296	0.040373
8297	0.039641
8298	0.042811
8299	0.042672
8300	0.038652
8301	0.046018
8302	0.039638
8303	0.046447
8304	0.041986
8305	0.042017
8306	0.041723
8307	0.035602
8308	0.047610
8309	0.038831
8310	0.039463
8311	0.039455
8312	0.041613
8313	0.038275
8314	0.042559
8315	0.039735
8316	0.043183
8317	0.045564
8318	0.039705
8319	0.039156
8320	0.040032
8321	0.039856
8322	0.041862
8323	0.040957
8324	0.048355
8325	0.042949
8326	0.044831
8327	0.040875
8328	0.038553
8329	0.040224
8330	0.044181
8331	0.044673
8332	0.039516
8333	0.037489
8334	0.041935
8335	0.043287
8336	0.044735
8337	0.040162
8338	0.041349
8339	0.041073
8340	0.036487
8341	0.042577
8342	0.038209
8343	0.045401
8344	0.039829
8345	0.043165
8346	0.041391
8347	0.039921
8348	0.047867
8349	0.043946
8350	0.040815
8351	0.042217
8352	0.042807
8353	0.041981
8354	0.036681
8355	0.042963
8356	0.040135
8357	0.038768
8358	0.042411
8359	0.038233
8360	0.042261
8361	0.045377
8362	0.040966
8363	0.041678
8364	0.047552
8365	0.041615
8366	0.041497
8367	0.042098
8368	0.041049
8369	0.039530
8370	0.040716
8371	0.042160
8372	0.047910
8373	0.046733
8374	0.040389
8375	0.039772
8376	0.038800
8377	0.036864
8378	0.036881
8379	0.044997
8380	0.044847
8381	0.039097
8382	0.038703
8383	0.043335
8384	0.043830
8385	0.040024
8386	0.041291
8387	0.041709
8388	0.041157
8389	0.038759
8390	0.039939
8391	0.041715
8392	0.039134
8393	0.043550
8394	0.041559
8395	0.040306
8396	0.039476
8397	0.047317
8398	0.044992
8399	0.040536
8400	0.038513
8401	0.044130
8402	0.046780
8403	0.045983
8404	0.037360
8405	0.032738
8406	0.038969
8407	0.042915
8408	0.048119
8409	0.036460
8410	0.039696
8411	0.047712
8412	0.054030
8413	0.044576
8414	0.043243
8415	0.038135
8416	0.037300
8417	0.039365
8418	0.043106
8419	0.033312
8420	0.037395
8421	0.039259
8422	0.043226
8423	0.040333
8424	0.039564
8425	0.037412
8426	0.038700
8427	0.042738
8428	0.042601
8429	0.042246
8430	0.041486
8431	0.043768
8432	0.039031
8433	0.039975
8434	0.045802
8435	0.042159
8436	0.042204
8437	0.039987
8438	0.042340
8439	0.043883
8440	0.048255
8441	0.046988
8442	0.042555
8443	0.036533
8444	0.039456
8445	0.038872
8446	0.038415
8447	0.044146
8448	0.046537
8449	0.042538
8450	0.046168
8451	0.037886
8452	0.042289
8453	0.039016
8454	0.042995
8455	0.042987
8456	0.040339
8457	0.043169
8458	0.038711
8459	0.042445
8460	0.037676
8461	0.043358
8462	0.040494
8463	0.043857
8464	0.045290
8465	0.034756
8466	0.038883
8467	0.035249
8468	0.043362
8469	0.043516
8470	0.042205
8471	0.050925
8472	0.040276
8473	0.046615
8474	0.040796
8475	0.037055
8476	0.038424
8477	0.037496
8478	0.039053
8479	0.038231
8480	0.037418
8481	0.036808
8482	0.041406
8483	0.043067
8484	0.037948
8485	0.037672
8486	0.035922
8487	0.039395
8488	0.040894
8489	0.037481
8490	0.041780
8491	0.045818
8492	0.043599
8493	0.044035
8494	0.040670
8495	0.040966
8496	0.037188
8497	0.041754
8498	0.037281
8499	0.040297
8500	0.037910
8501	0.039394
8502	0.042160
8503	0.044852
8504	0.040274
8505	0.039347
8506	0.039012
8507	0.036284
8508	0.042629
8509	0.043307
8510	0.034791
8511	0.043072
8512	0.040699
8513	0.038900
8514	0.036432
8515	0.034308
8516	0.036394
8517	0.037055
8518	0.037404
8519	0.039883
8520	0.036391
8521	0.042148
8522	0.037724
8523	0.043597
8524	0.039052
8525	0.040277
8526	0.039995
8527	0.042623
8528	0.039175
8529	0.043829
8530	0.041505
8531	0.043849
8532	0.036752
8533	0.038766
8534	0.040909
8535	0.039455
8536	0.035188
8537	0.037487
8538	0.041112
8539	0.044620
8540	0.037993
8541	0.036246
8542	0.043595
8543	0.038657
8544	0.049056
8545	0.047733
8546	0.040834
8547	0.044669
8548	0.045045
8549	0.037884
8550	0.035000
8551	0.044576
8552	0.040646
8553	0.032376
8554	0.040343
8555	0.038227
8556	0.038261
8557	0.040818
8558	0.042014
8559	0.035424
8560	0.040253
8561	0.045994
8562	0.035384
8563	0.044614
8564	0.046414
8565	0.042505
8566	0.039614
8567	0.042685
8568	0.042564
8569	0.040234
8570	0.039444
8571	0.042480
8572	0.038420
8573	0.042353
8574	0.043971
8575	0.039088
8576	0.036122
8577	0.041270
8578	0.036804
8579	0.045017
8580	0.041165
8581	0.041449
8582	0.038474
8583	0.038988
8584	0.042874
8585	0.039344
8586	0.037531
8587	0.038622
8588	0.036412
8589	0.035436
8590	0.035981
8591	0.040266
8592	0.037851
8593	0.038729
8594	0.042776
8595	0.041797
8596	0.041532
8597	0.040346
8598	0.052279
8599	0.042395
8600	0.039360
8601	0.038751
8602	0.041738
8603	0.039434
8604	0.037366
8605	0.040188
8606	0.037485
8607	0.041263
8608	0.039732
8609	0.037785
8610	0.035788
8611	0.041090
8612	0.042713
8613	0.043067
8614	0.043642
8615	0.039454
8616	0.042432
8617	0.042349
8618	0.045258
8619	0.043341
8620	0.043856
8621	0.044864
8622	0.039989
8623	0.037989
8624	0.039283
8625	0.044316
8626	0.038093
8627	0.036906
8628	0.037326
8629	0.042327
8630	0.041985
8631	0.040117
8632	0.045584
8633	0.042763
8634	0.036906
8635	0.035010
8636	0.039246
8637	0.040008
8638	0.040736
8639	0.042221
8640	0.042006
8641	0.037715
8642	0.035755
8643	0.042579
8644	0.039867
8645	0.041701
8646	0.040932
8647	0.038819
8648	0.037949
8649	0.039084
8650	0.038001
8651	0.042778
8652	0.040984
8653	0.044323
8654	0.037882
8655	0.036681
8656	0.046832
8657	0.041342
8658	0.040824
8659	0.036154
8660	0.038655
8661	0.038203
8662	0.037647
8663	0.034233
8664	0.035321
8665	0.042877
8666	0.039678
8667	0.033076
8668	0.037200
8669	0.037641
8670	0.034518
8671	0.041268
8672	0.045981
8673	0.045910
8674	0.037842
8675	0.036402
8676	0.036887
8677	0.037825
8678	0.042002
8679	0.038351
8680	0.034776
8681	0.037910
8682	0.037059
8683	0.039747
8684	0.039466
8685	0.039682
8686	0.040654
8687	0.037446
8688	0.036852
8689	0.034104
8690	0.038213
8691	0.042075
8692	0.038961
8693	0.040209
8694	0.044805
8695	0.042405
8696	0.040211
8697	0.036306
8698	0.040840
8699	0.039949
8700	0.037252
8701	0.038412
8702	0.041829
8703	0.042800
8704	0.044430
8705	0.045445
8706	0.041871
8707	0.041744
8708	0.039379
8709	0.038655
8710	0.043362
8711	0.037680
8712	0.038958
8713	0.042078
8714	0.038194
8715	0.041071
8716	0.039714
8717	0.041929
8718	0.043108
8719	0.036253
8720	0.035028
8721	0.032346
8722	0.035383
8723	0.039938
8724	0.038595
8725	0.038719
8726	0.037241
8727	0.036100
8728	0.037429
8729	0.039552
8730	0.037826
8731	0.036506
8732	0.040157
8733	0.037841
8734	0.039916
8735	0.038740
8736	0.039540
8737	0.042565
8738	0.040736
8739	0.038042
8740	0.038728
8741	0.038751
8742	0.036438
8743	0.038164
8744	0.042139
8745	0.044061
8746	0.039863
8747	0.038739
8748	0.044044
8749	0.040620
8750	0.047396
8751	0.045427
8752	0.041459
8753	0.046938
8754	0.042491
8755	0.043737
8756	0.039871
8757	0.038044
8758	0.037535
8759	0.040087
8760	0.041691
8761	0.039443
8762	0.037938
8763	0.037085
8764	0.034830
8765	0.035970
8766	0.038479
8767	0.034464
8768	0.038911
8769	0.040291
8770	0.033854
8771	0.038193
8772	0.045236
8773	0.042735
8774	0.037732
8775	0.040213
8776	0.039552
8777	0.042553
8778	0.044729
8779	0.034668
8780	0.041659
8781	0.038161
8782	0.038247
8783	0.034973
8784	0.036194
8785	0.037214
8786	0.046931
8787	0.038384
8788	0.036587
8789	0.043912
8790	0.043171
8791	0.041546
8792	0.042052
8793	0.038529
8794	0.040530
8795	0.039238
8796	0.039247
