########

## 	Model: LSTM with N=512

########

7128	0.046915
7129	0.044501
7130	0.046085
7131	0.045904
7132	0.045775
7133	0.050024
7134	0.046956
7135	0.047942
7136	0.041386
7137	0.049290
7138	0.044956
7139	0.045006
7140	0.043848
7141	0.046139
7142	0.045671
7143	0.043637
7144	0.048656
7145	0.038562
7146	0.048692
7147	0.049324
7148	0.042115
7149	0.046613
7150	0.046623
7151	0.042389
7152	0.044311
7153	0.045804
7154	0.043555
7155	0.045405
7156	0.046578
7157	0.045138
7158	0.042712
7159	0.047324
7160	0.048382
7161	0.044959
7162	0.042865
7163	0.051795
7164	0.051365
7165	0.046141
7166	0.043592
7167	0.048091
7168	0.049136
7169	0.043803
7170	0.045598
7171	0.045798
7172	0.049083
7173	0.047538
7174	0.047371
7175	0.048835
7176	0.049919
7177	0.045133
7178	0.041200
7179	0.049726
7180	0.045946
7181	0.044695
7182	0.049173
7183	0.041180
7184	0.045379
7185	0.044234
7186	0.051369
7187	0.047175
7188	0.047846
7189	0.042970
7190	0.043776
7191	0.044304
7192	0.045925
7193	0.047305
7194	0.044059
7195	0.046264
7196	0.053086
7197	0.048069
7198	0.047279
7199	0.043620
7200	0.043611
7201	0.049663
7202	0.046099
7203	0.044436
7204	0.045455
7205	0.042373
7206	0.042190
7207	0.045273
7208	0.045541
7209	0.045903
7210	0.046087
7211	0.044388
7212	0.044907
7213	0.041332
7214	0.043012
7215	0.041097
7216	0.043443
7217	0.045541
7218	0.043930
7219	0.044486
7220	0.046256
7221	0.046471
7222	0.042952
7223	0.047125
7224	0.043645
7225	0.050134
7226	0.040724
7227	0.043945
7228	0.043789
7229	0.044522
7230	0.048440
7231	0.040156
7232	0.042430
7233	0.042535
7234	0.041247
7235	0.041763
7236	0.042184
7237	0.044737
7238	0.046151
7239	0.044638
7240	0.043570
7241	0.046149
7242	0.045233
7243	0.043171
7244	0.045956
7245	0.043952
7246	0.043916
7247	0.046137
7248	0.047982
7249	0.044827
7250	0.045003
7251	0.047453
7252	0.040254
7253	0.043661
7254	0.044960
7255	0.046456
7256	0.048541
7257	0.046657
7258	0.044535
7259	0.051925
7260	0.054566
7261	0.041253
7262	0.045966
7263	0.043943
7264	0.052301
7265	0.044494
7266	0.046645
7267	0.042942
7268	0.044811
7269	0.045478
7270	0.044820
7271	0.043871
7272	0.042376
7273	0.044599
7274	0.048900
7275	0.044081
7276	0.044551
7277	0.044908
7278	0.043538
7279	0.044286
7280	0.042749
7281	0.043789
7282	0.041750
7283	0.043497
7284	0.052634
7285	0.046526
7286	0.043847
7287	0.044411
7288	0.051219
7289	0.044678
7290	0.053423
7291	0.048640
7292	0.044916
7293	0.042722
7294	0.043502
7295	0.045264
7296	0.046130
7297	0.044458
7298	0.037731
7299	0.045882
7300	0.043373
7301	0.044850
7302	0.039363
7303	0.043252
7304	0.044032
7305	0.048865
7306	0.046995
7307	0.048548
7308	0.046014
7309	0.047539
7310	0.049944
7311	0.039521
7312	0.041237
7313	0.043758
7314	0.049376
7315	0.045178
7316	0.043063
7317	0.043112
7318	0.043493
7319	0.040274
7320	0.043884
7321	0.048950
7322	0.041673
7323	0.045441
7324	0.051551
7325	0.040532
7326	0.045954
7327	0.045214
7328	0.046951
7329	0.044275
7330	0.043151
7331	0.042660
7332	0.039837
7333	0.051042
7334	0.043413
7335	0.047661
7336	0.047805
7337	0.048158
7338	0.040946
7339	0.041770
7340	0.047350
7341	0.043530
7342	0.044708
7343	0.042585
7344	0.045035
7345	0.042892
7346	0.048774
7347	0.041127
7348	0.045261
7349	0.043839
7350	0.049887
7351	0.041916
7352	0.044363
7353	0.051102
7354	0.045921
7355	0.046068
7356	0.040940
7357	0.037514
7358	0.039756
7359	0.041707
7360	0.044634
7361	0.043853
7362	0.046880
7363	0.047035
7364	0.042844
7365	0.044054
7366	0.043410
7367	0.044023
7368	0.046841
7369	0.041964
7370	0.043427
7371	0.044771
7372	0.042595
7373	0.048433
7374	0.036931
7375	0.047461
7376	0.047048
7377	0.049704
7378	0.042343
7379	0.045501
7380	0.040990
7381	0.044118
7382	0.045401
7383	0.044029
7384	0.041080
7385	0.041117
7386	0.049612
7387	0.041608
7388	0.048893
7389	0.049391
7390	0.047374
7391	0.048563
7392	0.045140
7393	0.048498
7394	0.044134
7395	0.046742
7396	0.044963
7397	0.045664
7398	0.045816
7399	0.046452
7400	0.044015
7401	0.045356
7402	0.045106
7403	0.044468
7404	0.043390
7405	0.043004
7406	0.046763
7407	0.046537
7408	0.048260
7409	0.042926
7410	0.040056
7411	0.039313
7412	0.041198
7413	0.046195
7414	0.043626
7415	0.051277
7416	0.047374
7417	0.043724
7418	0.046464
7419	0.049603
7420	0.044483
7421	0.044034
7422	0.043357
7423	0.048561
7424	0.051015
7425	0.040600
7426	0.043750
7427	0.043519
7428	0.040999
7429	0.039623
7430	0.046436
7431	0.049292
7432	0.043893
7433	0.043758
7434	0.042727
7435	0.052327
7436	0.053323
7437	0.044975
7438	0.047546
7439	0.043888
7440	0.045438
7441	0.043838
7442	0.048346
7443	0.045347
7444	0.041523
7445	0.045602
7446	0.041847
7447	0.046715
7448	0.043885
7449	0.041037
7450	0.046129
7451	0.048016
7452	0.046067
7453	0.045936
7454	0.037299
7455	0.048371
7456	0.051175
7457	0.044378
7458	0.045970
7459	0.045849
7460	0.046355
7461	0.051320
7462	0.053034
7463	0.047665
7464	0.046967
7465	0.042706
7466	0.046300
7467	0.038543
7468	0.044363
7469	0.045801
7470	0.039309
7471	0.043649
7472	0.043613
7473	0.050733
7474	0.045650
7475	0.044225
7476	0.044062
7477	0.043611
7478	0.045397
7479	0.045998
7480	0.040469
7481	0.045045
7482	0.037520
7483	0.049270
7484	0.049998
7485	0.044880
7486	0.044592
7487	0.049102
7488	0.044921
7489	0.045056
7490	0.042184
7491	0.047081
7492	0.038550
7493	0.042493
7494	0.040094
7495	0.045441
7496	0.046536
7497	0.047140
7498	0.050802
7499	0.044985
7500	0.042662
7501	0.047628
7502	0.046957
7503	0.044505
7504	0.042776
7505	0.040071
7506	0.038616
7507	0.043537
7508	0.041497
7509	0.038981
7510	0.050383
7511	0.044974
7512	0.043537
7513	0.045876
7514	0.047833
7515	0.046781
7516	0.045013
7517	0.047524
7518	0.046984
7519	0.045535
7520	0.047495
7521	0.042364
7522	0.041630
7523	0.039098
7524	0.047172
7525	0.045626
7526	0.041132
7527	0.039219
7528	0.044998
7529	0.040098
7530	0.039547
7531	0.041481
7532	0.045104
7533	0.047635
7534	0.042263
7535	0.046868
7536	0.044404
7537	0.044468
7538	0.042259
7539	0.045735
7540	0.042921
7541	0.044934
7542	0.050026
7543	0.045191
7544	0.047124
7545	0.046013
7546	0.045422
7547	0.048087
7548	0.047161
7549	0.045436
7550	0.039920
7551	0.040851
7552	0.047564
7553	0.042457
7554	0.042253
7555	0.046297
7556	0.044015
7557	0.046723
7558	0.042312
7559	0.042225
7560	0.039928
7561	0.044122
7562	0.040240
7563	0.044491
7564	0.045184
7565	0.045034
7566	0.043208
7567	0.041609
7568	0.043725
7569	0.042175
7570	0.048406
7571	0.041873
7572	0.044212
7573	0.051254
7574	0.050677
7575	0.044222
7576	0.042249
7577	0.041716
7578	0.043506
7579	0.046675
7580	0.044088
7581	0.041516
7582	0.041742
7583	0.043610
7584	0.040072
7585	0.045652
7586	0.042236
7587	0.045161
7588	0.044887
7589	0.049911
7590	0.048304
7591	0.045226
7592	0.050932
7593	0.051841
7594	0.047822
7595	0.052926
7596	0.043999
7597	0.038784
7598	0.045544
7599	0.045274
7600	0.043151
7601	0.040721
7602	0.045277
7603	0.043401
7604	0.046579
7605	0.042320
7606	0.051006
7607	0.043938
7608	0.048817
7609	0.044482
7610	0.049739
7611	0.045824
7612	0.040160
7613	0.041307
7614	0.045479
7615	0.040830
7616	0.044804
7617	0.044612
7618	0.042437
7619	0.045922
7620	0.042299
7621	0.044209
7622	0.039692
7623	0.042556
7624	0.043317
7625	0.040327
7626	0.044581
7627	0.042940
7628	0.042276
7629	0.041540
7630	0.040053
7631	0.049936
7632	0.043248
7633	0.045623
7634	0.042658
7635	0.042339
7636	0.047608
7637	0.041530
7638	0.039554
7639	0.040496
7640	0.044369
7641	0.046342
7642	0.041900
7643	0.043167
7644	0.044861
7645	0.040748
7646	0.045331
7647	0.044962
7648	0.042635
7649	0.044212
7650	0.043208
7651	0.049550
7652	0.052091
7653	0.044473
7654	0.044199
7655	0.041960
7656	0.047159
7657	0.045319
7658	0.049079
7659	0.051088
7660	0.044319
7661	0.047586
7662	0.042928
7663	0.042896
7664	0.040697
7665	0.046430
7666	0.042517
7667	0.042912
7668	0.047842
7669	0.048123
7670	0.044651
7671	0.044087
7672	0.042977
7673	0.047437
7674	0.042566
7675	0.050221
7676	0.046134
7677	0.047719
7678	0.045108
7679	0.044490
7680	0.044625
7681	0.041972
7682	0.041983
7683	0.040022
7684	0.045255
7685	0.037884
7686	0.045560
7687	0.043200
7688	0.044466
7689	0.040834
7690	0.046406
7691	0.045427
7692	0.045542
7693	0.047799
7694	0.042133
7695	0.041591
7696	0.045259
7697	0.041229
7698	0.049316
7699	0.047230
7700	0.046065
7701	0.045751
7702	0.046989
7703	0.044511
7704	0.043054
7705	0.043239
7706	0.046048
7707	0.042982
7708	0.045024
7709	0.045387
7710	0.042050
7711	0.045520
7712	0.041921
7713	0.043179
7714	0.042526
7715	0.043146
7716	0.042376
7717	0.043396
7718	0.044898
7719	0.042233
7720	0.047729
7721	0.049509
7722	0.038978
7723	0.041909
7724	0.047207
7725	0.045895
7726	0.044589
7727	0.043719
7728	0.043250
7729	0.050025
7730	0.043648
7731	0.041162
7732	0.039336
7733	0.044127
7734	0.039284
7735	0.044220
7736	0.045235
7737	0.046869
7738	0.042854
7739	0.044553
7740	0.044831
7741	0.042808
7742	0.040262
7743	0.044884
7744	0.043266
7745	0.045570
7746	0.048391
7747	0.040937
7748	0.043371
7749	0.048182
7750	0.044349
7751	0.046234
7752	0.039395
7753	0.047892
7754	0.050589
7755	0.040328
7756	0.042614
7757	0.039461
7758	0.044285
7759	0.042355
7760	0.048775
7761	0.045732
7762	0.045538
7763	0.042011
7764	0.047501
7765	0.041554
7766	0.041101
7767	0.043518
7768	0.043886
7769	0.040312
7770	0.043503
7771	0.043007
7772	0.056678
7773	0.044927
7774	0.047727
7775	0.040467
7776	0.044368
7777	0.041192
7778	0.041221
7779	0.042589
7780	0.042510
7781	0.040202
7782	0.046610
7783	0.043144
7784	0.039858
7785	0.042777
7786	0.039113
7787	0.046216
7788	0.046398
7789	0.042848
7790	0.045908
7791	0.043208
7792	0.044483
7793	0.043682
7794	0.043164
7795	0.045246
7796	0.039869
7797	0.045799
7798	0.045511
7799	0.046169
7800	0.047435
7801	0.048537
7802	0.046320
7803	0.047019
7804	0.044332
7805	0.045516
7806	0.039151
7807	0.043578
7808	0.040397
7809	0.040535
7810	0.043987
7811	0.045989
7812	0.049992
7813	0.043724
7814	0.043712
7815	0.042045
7816	0.048606
7817	0.043754
7818	0.043268
7819	0.043607
7820	0.041029
7821	0.047499
7822	0.044331
7823	0.046979
7824	0.046471
7825	0.046433
7826	0.042530
7827	0.042928
7828	0.042176
7829	0.048898
7830	0.044128
7831	0.043601
7832	0.045585
7833	0.046709
7834	0.045642
7835	0.043493
7836	0.041993
7837	0.041963
7838	0.039824
7839	0.045501
7840	0.046613
7841	0.044140
7842	0.039280
7843	0.043162
7844	0.042815
7845	0.040314
7846	0.045220
7847	0.040909
7848	0.041364
7849	0.045874
7850	0.045464
7851	0.047540
7852	0.041288
7853	0.046249
7854	0.042728
7855	0.042623
7856	0.044249
7857	0.046569
7858	0.044661
7859	0.043284
7860	0.046559
7861	0.042799
7862	0.043802
7863	0.046504
7864	0.045944
7865	0.043649
7866	0.041871
7867	0.046257
7868	0.043675
7869	0.042872
7870	0.042997
7871	0.045000
7872	0.043938
7873	0.042772
7874	0.040414
7875	0.040492
7876	0.045618
7877	0.048491
7878	0.042869
7879	0.044103
7880	0.040240
7881	0.049552
7882	0.042005
7883	0.038994
7884	0.042265
7885	0.042216
7886	0.045874
7887	0.045484
7888	0.044519
7889	0.041852
7890	0.044626
7891	0.045324
7892	0.042818
7893	0.044202
7894	0.045389
7895	0.046669
7896	0.052195
7897	0.047034
7898	0.044599
7899	0.040477
7900	0.045286
7901	0.042750
7902	0.045556
7903	0.046302
7904	0.038941
7905	0.043965
7906	0.041760
7907	0.046149
7908	0.041383
7909	0.043107
7910	0.042168
7911	0.043485
7912	0.049663
7913	0.045542
7914	0.045664
7915	0.041029
7916	0.045768
7917	0.040599
7918	0.040175
7919	0.044250
7920	0.048907
7921	0.041344
7922	0.040301
7923	0.045723
7924	0.045259
7925	0.047908
7926	0.047614
7927	0.048501
7928	0.042778
7929	0.045811
7930	0.045284
7931	0.041897
7932	0.038638
7933	0.042995
7934	0.048143
7935	0.040415
7936	0.044834
7937	0.041582
7938	0.046151
7939	0.038666
7940	0.049069
7941	0.041287
7942	0.045582
7943	0.043515
7944	0.040939
7945	0.044475
7946	0.046512
7947	0.046383
7948	0.045332
7949	0.041022
7950	0.041161
7951	0.040653
7952	0.043979
7953	0.042105
7954	0.042918
7955	0.041208
7956	0.046369
7957	0.039897
7958	0.046343
7959	0.046120
7960	0.040987
7961	0.046193
7962	0.041331
7963	0.040828
7964	0.048816
7965	0.042124
7966	0.043298
7967	0.044855
7968	0.040026
7969	0.049036
7970	0.042039
7971	0.042905
7972	0.043207
7973	0.046680
7974	0.045953
7975	0.044765
7976	0.041483
7977	0.049803
7978	0.044593
7979	0.044338
7980	0.047110
7981	0.044476
7982	0.045507
7983	0.045411
7984	0.040479
7985	0.039472
7986	0.045247
7987	0.041927
7988	0.043917
7989	0.043470
7990	0.047553
7991	0.040635
7992	0.043267
7993	0.046707
7994	0.044616
7995	0.040215
7996	0.042261
7997	0.040461
7998	0.041569
7999	0.043108
8000	0.043206
8001	0.045951
8002	0.044528
8003	0.039184
8004	0.038252
8005	0.041188
8006	0.045670
8007	0.039488
8008	0.046240
8009	0.048412
8010	0.042841
8011	0.042773
8012	0.044444
8013	0.041155
8014	0.037742
8015	0.046624
8016	0.047278
8017	0.038717
8018	0.046911
8019	0.046777
8020	0.041444
8021	0.039868
8022	0.044479
8023	0.044056
8024	0.047636
8025	0.035559
8026	0.044131
8027	0.045371
8028	0.039381
8029	0.042483
8030	0.045259
8031	0.041242
8032	0.041453
8033	0.044690
8034	0.045386
8035	0.042097
8036	0.045370
8037	0.040392
8038	0.046071
8039	0.042505
8040	0.041244
8041	0.044243
8042	0.039106
8043	0.043687
8044	0.045887
8045	0.044066
8046	0.043989
8047	0.046938
8048	0.042934
8049	0.043640
8050	0.044487
8051	0.043836
8052	0.041159
8053	0.044737
8054	0.042625
8055	0.042654
8056	0.048955
8057	0.043886
8058	0.042907
8059	0.046512
8060	0.049973
8061	0.043989
8062	0.050118
8063	0.046975
8064	0.044985
8065	0.041642
8066	0.047399
8067	0.044051
8068	0.042094
8069	0.043709
8070	0.047398
8071	0.047077
8072	0.045901
8073	0.040795
8074	0.047939
8075	0.040573
8076	0.042580
8077	0.046295
8078	0.047800
8079	0.046989
8080	0.041311
8081	0.043253
8082	0.043453
8083	0.043869
8084	0.042569
8085	0.044893
8086	0.042828
8087	0.040161
8088	0.041279
8089	0.039117
8090	0.043582
8091	0.044083
8092	0.043117
8093	0.044546
8094	0.045008
8095	0.043397
8096	0.040257
8097	0.041894
8098	0.047059
8099	0.044687
8100	0.046130
8101	0.043631
8102	0.038420
8103	0.042353
8104	0.043092
8105	0.040111
8106	0.045657
8107	0.046192
8108	0.044534
8109	0.041891
8110	0.047544
8111	0.045672
8112	0.049413
8113	0.042103
8114	0.045663
8115	0.046998
8116	0.043200
8117	0.041640
8118	0.038363
8119	0.043999
8120	0.040798
8121	0.039820
8122	0.045659
8123	0.049450
8124	0.039999
8125	0.046011
8126	0.045647
8127	0.045078
8128	0.041985
8129	0.045746
8130	0.038539
8131	0.047429
8132	0.045674
8133	0.045023
8134	0.042602
8135	0.049953
8136	0.044407
8137	0.039824
8138	0.043391
8139	0.039435
8140	0.043302
8141	0.040703
8142	0.044121
8143	0.046058
8144	0.045693
8145	0.046896
8146	0.046393
8147	0.044053
8148	0.044850
8149	0.044455
8150	0.048540
8151	0.038614
8152	0.044453
8153	0.042207
8154	0.047281
8155	0.040977
8156	0.037912
8157	0.045614
8158	0.042434
8159	0.045779
8160	0.047844
8161	0.044980
8162	0.040998
8163	0.040774
8164	0.047111
8165	0.044238
8166	0.042170
8167	0.041187
8168	0.044595
8169	0.044285
8170	0.043939
8171	0.043080
8172	0.042133
8173	0.047309
8174	0.047508
8175	0.040657
8176	0.042602
8177	0.043302
8178	0.042933
8179	0.046882
8180	0.044323
8181	0.047862
8182	0.048082
8183	0.044866
8184	0.045518
8185	0.040993
8186	0.044558
8187	0.041050
8188	0.044495
8189	0.039410
8190	0.040912
8191	0.043278
8192	0.048394
8193	0.042431
8194	0.042647
8195	0.041598
8196	0.043953
8197	0.045438
8198	0.043618
8199	0.039215
8200	0.046924
8201	0.040220
8202	0.050753
8203	0.044936
8204	0.045173
8205	0.044216
8206	0.045381
8207	0.041008
8208	0.046035
8209	0.042626
8210	0.042009
8211	0.038846
8212	0.041609
8213	0.041000
8214	0.041368
8215	0.047094
8216	0.046542
8217	0.042789
8218	0.042893
8219	0.044553
8220	0.043029
8221	0.044791
8222	0.044649
8223	0.041244
8224	0.041722
8225	0.046846
8226	0.040773
8227	0.050295
8228	0.043139
8229	0.043177
8230	0.047923
8231	0.042826
8232	0.044505
8233	0.041259
8234	0.040001
8235	0.039235
8236	0.042952
8237	0.043551
8238	0.047784
8239	0.041573
8240	0.041526
8241	0.046769
8242	0.043711
8243	0.039304
8244	0.044543
8245	0.044095
8246	0.043376
8247	0.040337
8248	0.047326
8249	0.047686
8250	0.042328
8251	0.046451
8252	0.040229
8253	0.041193
8254	0.043537
8255	0.043152
8256	0.046215
8257	0.042310
8258	0.048785
8259	0.041119
8260	0.043102
8261	0.045454
8262	0.043608
8263	0.045139
8264	0.046069
8265	0.046312
8266	0.047296
8267	0.044980
8268	0.045944
8269	0.047697
8270	0.045281
8271	0.044352
8272	0.044234
8273	0.040580
8274	0.043052
8275	0.043619
8276	0.044916
8277	0.048023
8278	0.044804
8279	0.042893
8280	0.043521
8281	0.048199
8282	0.041514
8283	0.040962
8284	0.043171
8285	0.047629
8286	0.044104
8287	0.038838
8288	0.047018
8289	0.045685
8290	0.042374
8291	0.039890
8292	0.048234
8293	0.042309
8294	0.039381
8295	0.042707
8296	0.041655
8297	0.043219
8298	0.045081
8299	0.045925
8300	0.042571
8301	0.043647
8302	0.043229
8303	0.044353
8304	0.044162
8305	0.045777
8306	0.043360
8307	0.045883
8308	0.042252
8309	0.045973
8310	0.045141
8311	0.044855
8312	0.043769
8313	0.045844
8314	0.043714
8315	0.043002
8316	0.046266
8317	0.040562
8318	0.039486
8319	0.045482
8320	0.045252
8321	0.043360
8322	0.048074
8323	0.048403
8324	0.047114
8325	0.043701
8326	0.048817
8327	0.047705
8328	0.045232
8329	0.045567
8330	0.045867
8331	0.044421
8332	0.043637
8333	0.047526
8334	0.048803
8335	0.044623
8336	0.039721
8337	0.042604
8338	0.041989
8339	0.043620
8340	0.038299
8341	0.043292
8342	0.045162
8343	0.043275
8344	0.048642
8345	0.044652
8346	0.044154
8347	0.043913
8348	0.043535
8349	0.039488
8350	0.047583
8351	0.044486
8352	0.042730
8353	0.048841
8354	0.041236
8355	0.041207
8356	0.042419
8357	0.040242
8358	0.045514
8359	0.041283
8360	0.040962
8361	0.039513
8362	0.047472
8363	0.045825
8364	0.043038
8365	0.040816
8366	0.043210
8367	0.045406
8368	0.047327
8369	0.039396
8370	0.041227
8371	0.046942
8372	0.045141
8373	0.045830
8374	0.038446
8375	0.041983
8376	0.043219
8377	0.043581
8378	0.042602
8379	0.046148
8380	0.042594
8381	0.042616
8382	0.042766
8383	0.041268
8384	0.042560
8385	0.041142
8386	0.043522
8387	0.045798
8388	0.045358
8389	0.042078
8390	0.042313
8391	0.043911
8392	0.044814
8393	0.047584
8394	0.044491
8395	0.041417
8396	0.045633
8397	0.041327
8398	0.044687
8399	0.044637
8400	0.043118
8401	0.042151
8402	0.043022
8403	0.043506
8404	0.036918
8405	0.040682
8406	0.046782
8407	0.044082
8408	0.045051
8409	0.044278
8410	0.043862
8411	0.041164
8412	0.043749
8413	0.046100
8414	0.048008
8415	0.044155
8416	0.043230
8417	0.043418
8418	0.042486
8419	0.040007
8420	0.042373
8421	0.044124
8422	0.047547
8423	0.042387
8424	0.042955
8425	0.042148
8426	0.046396
8427	0.042867
8428	0.045069
8429	0.045203
8430	0.036495
8431	0.045155
8432	0.042961
8433	0.042306
8434	0.041384
8435	0.041510
8436	0.043421
8437	0.043604
8438	0.050813
8439	0.048563
8440	0.044259
8441	0.043340
8442	0.039192
8443	0.040248
8444	0.036466
8445	0.044773
8446	0.047814
8447	0.043878
8448	0.043846
8449	0.043997
8450	0.045580
8451	0.046002
8452	0.044405
8453	0.040916
8454	0.044158
8455	0.045310
8456	0.042086
8457	0.047346
8458	0.046817
8459	0.040255
8460	0.044694
8461	0.046491
8462	0.043223
8463	0.044497
8464	0.038658
8465	0.042806
8466	0.044456
8467	0.043531
8468	0.045775
8469	0.044260
8470	0.044152
8471	0.043553
8472	0.044550
8473	0.045788
8474	0.042485
8475	0.042463
8476	0.041921
8477	0.036648
8478	0.042126
8479	0.039148
8480	0.042203
8481	0.043556
8482	0.043616
8483	0.042012
8484	0.041668
8485	0.041321
8486	0.047052
8487	0.042941
8488	0.040373
8489	0.040731
8490	0.040091
8491	0.042311
8492	0.042249
8493	0.041321
8494	0.043869
8495	0.044254
8496	0.043557
8497	0.040447
8498	0.040353
8499	0.045029
8500	0.037513
8501	0.042401
8502	0.045688
8503	0.040521
8504	0.047024
8505	0.045147
8506	0.042898
8507	0.041595
8508	0.043069
8509	0.041652
8510	0.040954
8511	0.041377
8512	0.044634
8513	0.045055
8514	0.045332
8515	0.040672
8516	0.042908
8517	0.041478
8518	0.041111
8519	0.046758
8520	0.042512
8521	0.044265
8522	0.041897
8523	0.041673
8524	0.046239
8525	0.042489
8526	0.039819
8527	0.040372
8528	0.042465
8529	0.042061
8530	0.042729
8531	0.040669
8532	0.045246
8533	0.042539
8534	0.042045
8535	0.040548
8536	0.039139
8537	0.047636
8538	0.048437
8539	0.039057
8540	0.039510
8541	0.043477
8542	0.048178
8543	0.040515
8544	0.046873
8545	0.040928
8546	0.043687
8547	0.042958
8548	0.040935
8549	0.044724
8550	0.045568
8551	0.046016
8552	0.038232
8553	0.043041
8554	0.041390
8555	0.041522
8556	0.040548
8557	0.050335
8558	0.042682
8559	0.045729
8560	0.044273
8561	0.043192
8562	0.043309
8563	0.042891
8564	0.047345
8565	0.043131
8566	0.043616
8567	0.041837
8568	0.043998
8569	0.045014
8570	0.046693
8571	0.042021
8572	0.042542
8573	0.040391
8574	0.045148
8575	0.047149
8576	0.042185
8577	0.040407
8578	0.044326
8579	0.039635
8580	0.044334
8581	0.046226
8582	0.040512
8583	0.045416
8584	0.046361
8585	0.041256
8586	0.044290
8587	0.042390
8588	0.039621
8589	0.046013
8590	0.045922
8591	0.040648
8592	0.041739
8593	0.044231
8594	0.044531
8595	0.043500
8596	0.046368
8597	0.044185
8598	0.044499
8599	0.042506
8600	0.046405
8601	0.043484
8602	0.045531
8603	0.040987
8604	0.044917
8605	0.041895
8606	0.043695
8607	0.047443
8608	0.046690
8609	0.039721
8610	0.042165
8611	0.044245
8612	0.044044
8613	0.042383
8614	0.045579
8615	0.043810
8616	0.040439
8617	0.042548
8618	0.044891
8619	0.042261
8620	0.042326
8621	0.040729
8622	0.043944
8623	0.046599
8624	0.042908
8625	0.042996
8626	0.045610
8627	0.043371
8628	0.040841
8629	0.043077
8630	0.044032
8631	0.044717
8632	0.039140
8633	0.041163
8634	0.039285
8635	0.043160
8636	0.042893
8637	0.041330
8638	0.042223
8639	0.046158
8640	0.047352
8641	0.047529
8642	0.040555
8643	0.044528
8644	0.043144
8645	0.041828
8646	0.038119
8647	0.038904
8648	0.039257
8649	0.039588
8650	0.044031
8651	0.043360
8652	0.042237
8653	0.040693
8654	0.037735
8655	0.043111
8656	0.040210
8657	0.045162
8658	0.038861
8659	0.044289
8660	0.043177
8661	0.046232
8662	0.049445
8663	0.041803
8664	0.040949
8665	0.041396
8666	0.046991
8667	0.041476
8668	0.041179
8669	0.041999
8670	0.046003
8671	0.043437
8672	0.036810
8673	0.043481
8674	0.044101
8675	0.047294
8676	0.044040
8677	0.049329
8678	0.044602
8679	0.043312
8680	0.048581
8681	0.042607
8682	0.046301
8683	0.037538
8684	0.040818
8685	0.042510
8686	0.043067
8687	0.042278
8688	0.042466
8689	0.043321
8690	0.045351
8691	0.045878
8692	0.040806
8693	0.049389
8694	0.044726
8695	0.044756
8696	0.041746
8697	0.043126
8698	0.044967
8699	0.042123
8700	0.044866
8701	0.043857
8702	0.044763
8703	0.042609
8704	0.047641
8705	0.046814
8706	0.046029
8707	0.039261
8708	0.041884
8709	0.038574
8710	0.039741
8711	0.040459
8712	0.045034
8713	0.045419
8714	0.045134
8715	0.044927
8716	0.041970
8717	0.045002
8718	0.046463
8719	0.045759
8720	0.044121
8721	0.040705
8722	0.041605
8723	0.040180
8724	0.041197
8725	0.047096
8726	0.037838
8727	0.050545
8728	0.038180
8729	0.043740
8730	0.040783
8731	0.042872
8732	0.041384
8733	0.043893
8734	0.047074
8735	0.044683
8736	0.042440
8737	0.042861
8738	0.044248
8739	0.041139
8740	0.043664
8741	0.045728
8742	0.038324
8743	0.041674
8744	0.040255
8745	0.042216
8746	0.040217
8747	0.046904
8748	0.037975
8749	0.044638
8750	0.038716
8751	0.041911
8752	0.043575
8753	0.043607
8754	0.043878
8755	0.049207
8756	0.043959
8757	0.047227
8758	0.042062
8759	0.037277
8760	0.041758
8761	0.039259
8762	0.046197
8763	0.039061
8764	0.043655
8765	0.043562
8766	0.047839
8767	0.042621
8768	0.044325
8769	0.049201
8770	0.045548
8771	0.037661
8772	0.039932
8773	0.044944
8774	0.045613
8775	0.042052
8776	0.043207
8777	0.040148
8778	0.043976
8779	0.044419
8780	0.043488
8781	0.042251
8782	0.038275
8783	0.048484
8784	0.042909
8785	0.042115
8786	0.047408
8787	0.041350
8788	0.037886
8789	0.042775
8790	0.046484
8791	0.042567
8792	0.044477
8793	0.041614
8794	0.039476
8795	0.041202
8796	0.042315
8797	0.042020
8798	0.042444
8799	0.044068
8800	0.041750
8801	0.047393
8802	0.045738
8803	0.040863
8804	0.045622
8805	0.043611
8806	0.039065
8807	0.045513
8808	0.039749
8809	0.037056
8810	0.041455
8811	0.040143
8812	0.048847
8813	0.042348
8814	0.043138
8815	0.040625
8816	0.045317
8817	0.044686
8818	0.045471
8819	0.039611
8820	0.039863
8821	0.044009
8822	0.042506
8823	0.043642
8824	0.045393
8825	0.042407
8826	0.040680
8827	0.047198
8828	0.044156
8829	0.044836
8830	0.044587
8831	0.043730
8832	0.041413
8833	0.039957
8834	0.043859
8835	0.040942
8836	0.043354
8837	0.040403
8838	0.041927
8839	0.043474
8840	0.046756
8841	0.042411
8842	0.043336
8843	0.046463
8844	0.043288
8845	0.040758
8846	0.039978
8847	0.044023
8848	0.039940
8849	0.043252
8850	0.041087
8851	0.045853
8852	0.044264
8853	0.048105
8854	0.041345
8855	0.039328
8856	0.044625
8857	0.040940
8858	0.042896
8859	0.042328
8860	0.044307
8861	0.041609
8862	0.041709
8863	0.041321
8864	0.046074
8865	0.043426
8866	0.040057
8867	0.044050
8868	0.043993
8869	0.047348
8870	0.046355
8871	0.041728
8872	0.038589
8873	0.046421
8874	0.048681
